ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764724219,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764724240109,1764724219,1764724239,10,1764724240123608583,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724247,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724250348,1764724247,1764724249,10,1764724251211679644,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724239,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724259873,1764724239,1764724259,10,1764724260502969003,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724236,183.220.171.144,chinamobile.com,qn.flv.huya.com,117.187.210.233,8000000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199560866592&uuid=1199560866592&wssecret=580ba45d205e471eb51aa0be903aff3f&wstime=692f8eca&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724257193,1764724236,1764724256,10,1764724257995824068,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724243,183.220.171.144,chinamobile.com,qn.flv.huya.com,117.187.210.233,8000000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199560866592&uuid=1199560866592&wssecret=580ba45d205e471eb51aa0be903aff3f&wstime=692f8eca&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724257193,1764724243,1764724256,10,1764724257995824068,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724267,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724269184,1764724267,1764724268,10,1764724269499457168,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724244,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724261415,1764724244,1764724260,10,1764724262208370448,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724259,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,2,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724261415,1764724259,1764724260,10,1764724262208370448,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724195,223.160.188.196,chinabtn.com,183.221.147.187:2661,183.221.147.187,2000000,,1,19,5g,adr,,http://183.221.147.187:2661/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=tuh4bssvapzjj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3375787120&streamtype=0&t=2&u=1200276881994&uid=1199545127874&uuid=1199545127874&ver=1&wssecret=063ae41f9b9590391ccff7248e0cc429&wstime=692f8ef7,13.0.62,,1764724252870,1764724195,1764724252,10,1764724252996555460,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724215,223.160.188.196,chinabtn.com,183.221.147.187:2661,183.221.147.187,2000000,1,1,19,5g,adr,,http://183.221.147.187:2661/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=tuh4bssvapzjj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3375787120&streamtype=0&t=2&u=1200276881994&uid=1199545127874&uuid=1199545127874&ver=1&wssecret=063ae41f9b9590391ccff7248e0cc429&wstime=692f8ef7,13.0.62,,1764724252870,1764724215,1764724252,10,1764724252996555460,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724235,223.160.188.196,chinabtn.com,183.221.147.187:2661,183.221.147.187,2000000,1,1,19,5g,adr,,http://183.221.147.187:2661/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=tuh4bssvapzjj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3375787120&streamtype=0&t=2&u=1200276881994&uid=1199545127874&uuid=1199545127874&ver=1&wssecret=063ae41f9b9590391ccff7248e0cc429&wstime=692f8ef7,13.0.62,,1764724252870,1764724235,1764724252,10,1764724252996555460,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724242,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724255864,1764724242,1764724255,10,1764724256127641497,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724263,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724264864,1764724263,1764724263,10,1764724264995886964,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724272,183.198.124.242,chinamobile.com,qn.flv.huya.com,2409:8c20:9c73:148:1::3e2,2000000,1,1,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1662930521&uuid=1662930521&wssecret=312b907ba48c176ed1b0ea372709a801&wstime=692e5423&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&line=19&t=2&hxtype=0&startpts=6227049&sdkpcdn=2_5,13.0.71,,1764724273112,1764724272,1764724272,10,1764724273124199137,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724256,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724264043,1764724256,1764724263,10,1764724264124123443,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724262,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,100,1764724276127,1764724262,1764724275,10,1764724276995803904,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724283,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724284199,1764724283,1764724284,10,1764724284501197424,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724276,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724283858,1764724276,1764724283,10,1764724283993046899,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724304,223.160.188.196,chinabtn.com,183.221.147.187:2661,183.221.147.187,2000000,2,1,19,5g,adr,,http://183.221.147.187:2661/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=tuh4bssvapzjj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3375787120&streamtype=0&t=2&u=1200276881994&uid=1199545127874&uuid=1199545127874&ver=1&wssecret=063ae41f9b9590391ccff7248e0cc429&wstime=692f8ef7,13.0.62,,1764724304427,1764724304,1764724304,10,1764724305208588546,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724265,223.160.188.196,chinabtn.com,183.221.147.187:2661,183.221.147.187,2000000,,1,19,5g,adr,,http://183.221.147.187:2661/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=vhcfn3snesraj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=4070703185&streamtype=0&t=2&u=1200276881994&uid=1199545127874&uuid=1199545127874&ver=1&wssecret=678e52e4ffc88b7e2559d27cb0999043&wstime=692f8f3c,13.0.62,,1764724304427,1764724265,1764724304,10,1764724305208588546,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724259,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724278426,1764724259,1764724278,10,1764724278995610301,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724288,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724291016,1764724288,1764724290,10,1764724291125768816,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724282,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,100,1764724295900,1764724282,1764724295,10,1764724295996087963,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724279,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724299407,1764724279,1764724298,10,1764724300126934028,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724303,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724303885,1764724303,1764724303,10,1764724304491204419,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724296,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724303929,1764724296,1764724303,10,1764724304491204419,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724300,125.71.183.225,chinatelecom.com.cn,qn.flv.huya.com,103.220.65.233,4000000,3,1,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199652090130&uuid=1199652090130&wssecret=fe3a0196d1799eb0158afe89073167a8&wstime=692f91c1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&ratio=4000&t=2&hxtype=0,7.11.80,0,1764724309683,1764724300,1764724309,10,1764724310202340812,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724299,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724318923,1764724299,1764724318,10,1764724319127587800,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724308,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,2,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764724318923,1764724308,1764724318,10,1764724319127587800,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724308,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724310323,1764724308,1764724310,10,1764724310995213139,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724302,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724316048,1764724302,1764724315,10,1764724316127476540,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724280,223.160.188.196,chinabtn.com,183.221.147.187:2661,183.221.147.187,2000000,2,1,19,5g,adr,,http://183.221.147.187:2661/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=vhcfn3snesraj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=4070703185&streamtype=0&t=2&u=1200276881994&uid=1199545127874&uuid=1199545127874&ver=1&wssecret=678e52e4ffc88b7e2559d27cb0999043&wstime=692f8f3c,13.0.62,,1764724324936,1764724280,1764724324,10,1764724324996317932,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
