ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
web_video_bad_quality_ratio,1764724066,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724068656,1764724066,1764724067,05,1764724069501209450,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724078,121.239.45.24,chinatelecom.com.cn,[240e:978:a05:5::52]:23114,240e:978:a05:5::52,2000000,1,,19,wifi,adr,,http://[240e:978:a05:5::52]:23114/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=0s06qpus37_7jn0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2446218609&streamtype=0&t=2&u=1471292261980&uid=1470431746630&uuid=1470431746630&ver=1&wssecret=7c3fb00ed2b428373c293ba2a604bf02&wstime=692f8da6,13.0.62,,1764724085640,1764724078,1764724084,05,1764724086502207447,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724086,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724088311,1764724086,1764724087,05,1764724088997856202,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724061,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724079024,1764724061,1764724078,05,1764724079209531373,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724063,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724064645,1764724063,1764724064,05,1764724065500123585,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724083,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724084723,1764724083,1764724084,05,1764724085503917729,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724081,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724098850,1764724081,1764724098,05,1764724099123614872,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724087,121.239.45.24,chinatelecom.com.cn,[240e:978:a05:5::52]:23114,240e:978:a05:5::52,2000000,2,,19,wifi,adr,,http://[240e:978:a05:5::52]:23114/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=0s06qpus37_7jn0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2446218609&streamtype=0&t=2&u=1471292261980&uid=1470431746630&uuid=1470431746630&ver=1&wssecret=7c3fb00ed2b428373c293ba2a604bf02&wstime=692f8da6,13.0.62,,1764724105896,1764724087,1764724105,05,1764724106498565325,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724102,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724115726,1764724102,1764724114,05,1764724115994157618,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724069,117.150.58.252,chinamobile.com,[2409:8c4d:5200:e01::4]:23941,2409:8c4d:5200:e01::4,2000000,1,,19,wifi,adr,,http://[2409:8c4d:5200:e01::4]:23941/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=-sg8dkmlzm8nj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1886010644&streamtype=0&t=2&u=1202183334989&uid=1199602906604&uuid=1199602906604&ver=1&wssecret=c215fb536675a9b24929a43afcdfd86a&wstime=692f8e64,12.6.44,,1764724087383,1764724069,1764724086,05,1764724087996247750,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724082,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724096011,1764724082,1764724095,05,1764724096127293424,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724106,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724109304,1764724106,1764724108,05,1764724110125164733,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724084,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,0,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724099837,1764724084,1764724099,05,1764724099985932027,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724101,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724119010,1764724101,1764724118,05,1764724119116924330,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724103,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724104727,1764724103,1764724104,05,1764724105498690578,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724089,117.150.58.252,chinamobile.com,[2409:8c4d:5200:e01::4]:23941,2409:8c4d:5200:e01::4,2000000,1,,19,wifi,adr,,http://[2409:8c4d:5200:e01::4]:23941/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=-sg8dkmlzm8nj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1886010644&streamtype=0&t=2&u=1202183334989&uid=1199602906604&uuid=1199602906604&ver=1&wssecret=c215fb536675a9b24929a43afcdfd86a&wstime=692f8e64,12.6.44,,1764724108122,1764724089,1764724107,05,1764724108992869816,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724104,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724120733,1764724104,1764724120,05,1764724120997369918,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724123,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724124850,1764724123,1764724124,05,1764724125501260872,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724116,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,100,1764724123924,1764724116,1764724122,05,1764724124209279952,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724127,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724129347,1764724127,1764724128,05,1764724130208169953,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724121,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724139248,1764724121,1764724138,05,1764724140124268532,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724134,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,2,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724139248,1764724134,1764724138,05,1764724140124268532,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724124,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724140728,1764724124,1764724140,05,1764724141128843083,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724122,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724135855,1764724122,1764724135,05,1764724136499681559,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724143,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724144895,1764724143,1764724143,05,1764724145127381397,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724147,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724150466,1764724147,1764724149,05,1764724151123417050,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724167,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724169678,1764724167,1764724168,05,1764724170123147122,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724136,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724144083,1764724136,1764724143,05,1764724144500721997,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724142,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724155741,1764724142,1764724155,05,1764724156501781470,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724153,114.254.3.111,chinaunicom.com,[2408:8608:c100:100::1:28]:23735,2408:8608:c100:100::1:28,2000000,,,19,4g,ios,,http://[2408:8608:c100:100::1:28]:23735/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=vzvwgfnltsjaj30y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2404504110&streamtype=0&t=3&u=1198505558859&uid=1199554985859&uuid=1199554985859&ver=1&wssecret=fb89bb5f7baaefff4bc89daf4e92f5fa&wstime=6930df1a,13.0.60,,1764724165760,1764724153,1764724164,05,1764724166211398796,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724163,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724164897,1764724163,1764724164,05,1764724165501066689,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
